name hmc0 hmc1 hmc2 hmc3 hmc4 hmc_cloverdet hmc_tmcloverdeet hmc_tmcloverdetratio
5.1.6_mpi 0.024 0.044 NR 0.186 0.127 NA NA NA
5.1.6_serial 0.058 0.1 0.96 0.43 0.23 NA NA NA
hybrid 0.028 0.0375 0.16 0.164 0.027 0.05 0.0322 0.056
hybrid_noreduct 0.015 0.028 0.164 0.164 0.033 0.065 0.03 0.057
openmp 0.019 0.051 0.16 0.16 0.039 0.068 0.055 0.054
openmp_noreduct 0.019 0.035 0.22 0.22 0.037 0.094 0.055 0.051
serial 0.069 0.097 0.49 0.9 0.14 0.24 0.133 0.2
mpi 0.029 0.033 NR 0.122 0.029 0.059 0.0358 0.05
