	hmc0	hmc_repro_0	hmc1	hmc_repro_1	hmc2	hmc_repro_2	hmc3	hmc_ndclover	hmc_nosplit_ndclover	hmc_nocsw_ndclover	hmc_nosplit_nocsw_ndclover	hmc_cloverdet	hmc_tmcloverdet	hmc_check_ndclover_tmcloverdet	hmc_check_ndclover_nocsw_tmcloverdet	hmc_tmcloverdetratio
4D_MPI_hs_16	0.02	0.02	0.03	0.03	0.11	0.11	0.09	0.16	0.13	0.25	0.13	0.05	0.03	0.04	0.03	0.03
1D_hybrid_hs_2	0.02	0.02	0.02	0.02	0.14	0.14	0.09	0.21	0.19	0.21	0.19	0.07	0.03	0.04	0.04	0.06
3D_MPI_hs_8	0.01	0.01	0.03	0.03	0.11	0.11	0.14	0.17	0.25	0.18	0.15	0.07	0.03	0.07	0.04	0.04
openmp	0.01	0.01	0.02	0.02	0.16	0.16	0.11	0.2	0.17	0.31	0.19	0.07	0.03	0.05	0.04	0.05
serial	0.03	0.03	0.07	0.07	0.39	0.39	0.29	0.7	0.63	0.62	0.6	0.16	0.09	0.19	0.17	0.14
